cell_type_tumor,sample,0
Alveolar cell type 1,Chen_Zhang_2020_NSCLC-4,0
Alveolar cell type 1,Chen_Zhang_2020_NSCLC-5,1
Alveolar cell type 1,Chen_Zhang_2020_NSCLC-8,53
Alveolar cell type 1,Chen_Zhang_2020_NSCLC-9,0
Alveolar cell type 1,Chen_Zhang_2020_NSCLC-10,56
Alveolar cell type 1,Guo_Zhang_2018_P0617_TTC,0
Alveolar cell type 1,Guo_Zhang_2018_P0617_TTH,0
Alveolar cell type 1,Guo_Zhang_2018_P0617_TTR,0
Alveolar cell type 1,Guo_Zhang_2018_P0729_TTC,0
Alveolar cell type 1,Guo_Zhang_2018_P0729_TTH,0
Alveolar cell type 1,Guo_Zhang_2018_P0913_TTC,0
Alveolar cell type 1,Guo_Zhang_2018_P0913_TTH,0
Alveolar cell type 1,Guo_Zhang_2018_P0913_TTR,0
Alveolar cell type 1,Guo_Zhang_2018_P0913_TTY,0
Alveolar cell type 1,Kim_Lee_2020_LUNG_T28,2
Alveolar cell type 1,Kim_Lee_2020_LUNG_T31,4
Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1290,0
Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Alveolar cell type 1,Maynard_Bivona_2020_LT_S74,0
Alveolar cell type 1,UKIM-V-2_P7_tumor_primary,0
Alveolar cell type 1,UKIM-V-2_P11_tumor_primary,1
Alveolar cell type 1,UKIM-V-2_P12_tumor_primary,1
Alveolar cell type 1,Wu_Zhou_2021_GSM4453576,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453577,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453578,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453579,0
