,cell_type_tumor,sample,0
0,Alveolar cell type 1,Chen_Zhang_2020_NSCLC-1,0
1,Alveolar cell type 1,Chen_Zhang_2020_NSCLC-2,0
2,Alveolar cell type 1,Chen_Zhang_2020_NSCLC-3,0
3,Alveolar cell type 1,Chen_Zhang_2020_NSCLC-6,45
4,Alveolar cell type 1,Chen_Zhang_2020_NSCLC-7,0
5,Alveolar cell type 1,Chen_Zhang_2020_NSCLC-11,3
6,Alveolar cell type 1,He_Fan_2021_LUAD1,7
7,Alveolar cell type 1,He_Fan_2021_LUAD2,20
8,Alveolar cell type 1,He_Fan_2021_LUAD3,10
9,Alveolar cell type 1,He_Fan_2021_LUAD4,18
10,Alveolar cell type 1,He_Fan_2021_LUAD5,1
11,Alveolar cell type 1,Kim_Lee_2020_LUNG_T06,6
12,Alveolar cell type 1,Kim_Lee_2020_LUNG_T08,0
13,Alveolar cell type 1,Kim_Lee_2020_LUNG_T09,1
14,Alveolar cell type 1,Kim_Lee_2020_LUNG_T18,0
15,Alveolar cell type 1,Kim_Lee_2020_LUNG_T19,10
16,Alveolar cell type 1,Kim_Lee_2020_LUNG_T20,0
17,Alveolar cell type 1,Kim_Lee_2020_LUNG_T25,3
18,Alveolar cell type 1,Kim_Lee_2020_LUNG_T30,20
19,Alveolar cell type 1,Kim_Lee_2020_LUNG_T34,14
20,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v1_BT1A,0
21,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v1_BT1B,0
22,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v1_BT1C,1
23,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v1_BT2A,1
24,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v1_BT2B,4
25,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v1_BT1249,0
26,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1295,2
27,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1296,1
28,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1297,28
29,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1298,0
30,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1299,5
31,Alveolar cell type 1,Lambrechts_Thienpont_2018_6149v2_BT1300,0
32,Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_BT1375,0
33,Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_BT1376,0
34,Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_BT1377,0
35,Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,19
36,Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,11
37,Alveolar cell type 1,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,7
38,Alveolar cell type 1,Laughney_Massague_2020_GSM3516662,0
39,Alveolar cell type 1,Laughney_Massague_2020_GSM3516663,0
40,Alveolar cell type 1,Laughney_Massague_2020_GSM3516667,0
41,Alveolar cell type 1,Laughney_Massague_2020_GSM3516669,0
42,Alveolar cell type 1,Laughney_Massague_2020_GSM3516670,0
43,Alveolar cell type 1,Laughney_Massague_2020_GSM3516672,0
44,Alveolar cell type 1,Laughney_Massague_2020_GSM3516674,1
45,Alveolar cell type 1,Maynard_Bivona_2020_LT_S66,2
46,Alveolar cell type 1,UKIM-V-2_P4_tumor_primary,0
47,Alveolar cell type 1,UKIM-V-2_P5_tumor_primary,0
48,Alveolar cell type 1,UKIM-V-2_P6_tumor_primary,1
49,Alveolar cell type 1,UKIM-V-2_P8_tumor_primary,0
50,Alveolar cell type 1,UKIM-V-2_P9_tumor_primary,0
51,Alveolar cell type 1,UKIM-V-2_P10_tumor_primary,5
52,Alveolar cell type 1,UKIM-V-2_P13_tumor_primary,11
53,Alveolar cell type 1,UKIM-V-2_P14_tumor_primary,3
54,Alveolar cell type 1,UKIM-V-2_P16_tumor_primary,5
55,Alveolar cell type 1,UKIM-V-2_P17_tumor_primary,0
56,Alveolar cell type 1,UKIM-V_P1_tumor_primary,2
57,Alveolar cell type 1,UKIM-V_P2_tumor_primary,2
58,Alveolar cell type 1,UKIM-V_P3_tumor_primary,6
59,Alveolar cell type 1,Zilionis_Klein_2019_p1t1,0
60,Alveolar cell type 1,Zilionis_Klein_2019_p1t2,0
61,Alveolar cell type 1,Zilionis_Klein_2019_p1t3,0
62,Alveolar cell type 1,Zilionis_Klein_2019_p1t4,1
63,Alveolar cell type 1,Zilionis_Klein_2019_p4t1,0
64,Alveolar cell type 1,Zilionis_Klein_2019_p4t2,1
65,Alveolar cell type 1,Zilionis_Klein_2019_p4t3,1
66,Alveolar cell type 1,Zilionis_Klein_2019_p6t1,0
67,Alveolar cell type 1,Zilionis_Klein_2019_p6t2,0
68,Alveolar cell type 2,Chen_Zhang_2020_NSCLC-1,0
69,Alveolar cell type 2,Chen_Zhang_2020_NSCLC-2,3
70,Alveolar cell type 2,Chen_Zhang_2020_NSCLC-3,1
71,Alveolar cell type 2,Chen_Zhang_2020_NSCLC-6,135
72,Alveolar cell type 2,Chen_Zhang_2020_NSCLC-7,0
73,Alveolar cell type 2,Chen_Zhang_2020_NSCLC-11,23
74,Alveolar cell type 2,He_Fan_2021_LUAD1,51
75,Alveolar cell type 2,He_Fan_2021_LUAD2,38
76,Alveolar cell type 2,He_Fan_2021_LUAD3,19
