cell_type_adjusted,AT1,AT2_ROS1+,B cell,B cell dividing,Ciliated,Club_AT2_even_1,Club_AT2_even_2,Club_AT2_high,Club_Ciliated,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LAUD_LUSC_AT2,Tumor LUAD_AT2_high,Tumor LUAD_AT2_mitotic,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_LUSC_mitotic_even,Tumor LUAD_mainly,Tumor LUAD_mainly_AT2_low,Tumor LUAD_mainly_AT2_mitotic,Tumor LUAD_mitotic,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
AT1,1.0,0.3930434237803893,-0.17296894956065742,-0.09966518436573245,0.2675441347425784,0.09107636489231703,0.02837481875505454,0.05631348736281716,0.2415648964540559,0.14484440825498796,0.021599921698278974,0.03619737352197103,0.1257194355026196,0.08103143401789925,-0.05258420600269331,0.23268270127516186,-0.01079500516073756,-0.004442496378056672,0.1129134294404888,0.11027378651174932,0.12214324910660362,0.09630454228316943,0.14386688316148094,0.10640095253046325,-0.02149798072359368,-0.10848925528127054,-0.06261948236564853,-0.15576309016954495,-0.10509033519325522,0.0029582760928343814,-0.10056075449965365,-0.12609098019877119,0.07870701828522576,-0.1007547973995584,0.11474095114516383,-0.12404315296987185,-0.10198218065757218,0.11023346195549634,-0.19217953260648687,0.00019779670658075617,-0.06420082107228008,-0.09336494025933519,-0.14365817771615758,-0.06367205312475623,-0.06612151524721133,-0.0915874478640765,-0.031096850652586456,-0.024256347111952816,-0.0730342611409545,0.05399240136561705,0.03628699806507808,0.09320066091539456,-0.05566340198773327,0.007920440010448065
AT2_ROS1+,0.3930434237803893,1.0,-0.24207435910509845,-0.12198738228898706,-0.053419586901810895,-0.04003933905770988,0.17683269811901375,0.06117976037803848,-0.024663391442111986,0.24536452090306424,-0.1452375760442373,-0.07610968045078849,-0.05257941642284312,0.060071196061592634,-0.056018021235540734,0.009777290927818734,-0.08371803854578627,-0.2253389407936021,0.16916584504339763,0.3130265786539171,-0.07866047226808734,0.2380812935643185,-0.11750586004037573,0.07831141397328822,-0.19201172864064886,-0.06682892942196622,0.030935169787145195,-0.17476284891461213,-0.17331260927009207,-0.0006903847899010006,-0.18237936540895205,-0.17514264597937423,0.32105110027644823,-0.20744459838291887,0.2639166470091812,-0.28167665969635297,-0.2053041909322713,-0.1288081978898697,-0.20025913183375463,0.005323998397195933,-0.050816858427132426,-0.10342084910348444,-0.1526760748354867,-0.06714603931148584,-0.15993908956138714,-0.1071220169469028,-0.06802327625710541,-0.06499469276102712,-0.07185005957492577,-0.2562328660400119,-0.08927752383254249,-0.05952888535989293,-0.1010232913940834,-0.09895881773751439
B cell,-0.17296894956065742,-0.24207435910509845,1.0,0.48593323398478777,-0.009023244380819995,-0.12438241044203077,-0.09192641232742338,-0.11461093691730925,-0.04967271769180365,-0.20862149336221406,0.24417022814228492,0.3698033221414158,-0.0523112024824003,0.18822160165598162,-0.05152340276882656,0.15894226774009754,-0.05688560904102569,-0.1757230836529395,-0.21077048411889024,-0.12589821720055966,-0.051444469953933245,-0.1526180997263942,-0.09599834467874555,-0.134450136810377,-0.10547714481159434,-0.09682081314976045,-0.07311680158294322,0.12519830648964353,0.00813997801424304,-0.04155930829530709,0.20568707547492224,-0.06132692686717719,-0.04699140812800036,-0.03197758101223519,-0.026273943573204384,0.4688401282198497,-0.04182678429311297,-0.04353554629634629,0.09000338957511432,0.10445698743399714,-0.027388064974911044,0.14213614885366563,-0.1267366122906448,-0.039064120750092184,-0.1357039738903057,-0.055645144757641846,-0.11736639329235955,-0.14511966561254094,-0.0341148327406767,0.044860873188425535,-0.16143911974585473,-0.15866728655784995,-0.04627606608979001,-0.02673241273406754
B cell dividing,-0.09966518436573245,-0.12198738228898706,0.48593323398478777,1.0,0.06615404001630142,-0.08182212927537294,-0.04162093972334889,-0.04488904450690114,-0.041494678084468675,-0.03531860570423318,-0.059883542999855835,-0.023751372223429892,-0.03876821174485993,-0.10399280548827942,-0.035044874655153914,-0.07530284271656672,0.004846068869132457,0.0015539706697051316,0.061248434497369345,-0.10138885018117005,-0.02138452997395227,-0.0020895072950644312,-0.033674878355283024,-0.11159885793360061,0.085904611195286,-0.02144502364895083,-0.059358079607998306,0.07224547381761386,0.24340704920576176,-0.05806621290432632,0.003105775486062845,0.24389496777708944,-0.11819479458279417,0.07592781041817068,-0.13398846488777652,0.17531001678800895,-0.003834901045373148,-0.13039936558987145,0.06494294608985825,-0.05175481614033429,-0.04337442810023422,-0.057497055422689264,-0.02009070872394371,0.053272296529452624,-0.05369631741875918,-0.038288189658686404,-0.05295820367375307,-0.07540849384379773,-0.03092908528912394,-0.019753257549250922,0.009155481577651083,0.03769530337535553,-0.0012973848170373518,0.10517419360865801
Ciliated,0.2675441347425784,-0.053419586901810895,-0.009023244380819995,0.06615404001630142,1.0,0.08223097898445428,-0.03320418139127824,-0.023170977297203847,0.7831637390972188,0.1216830595008957,0.06121489881754334,-0.03049306069875385,0.42371638707257947,-0.058755222484640456,-0.03485122901839725,-0.07601802283922646,-0.09877203805713303,-0.04056655795871633,0.2628251311340305,-0.1544754379002693,0.47464883517472445,-0.016222465678865094,0.41779173083684074,0.32880658857449996,0.1714656401051802,-0.06988880831612496,-0.08772832631668487,-0.10996966537673576,0.010232974587877718,-0.04091817535600359,-0.17832576389151097,-0.10462510341673659,-0.13895353630922685,-0.04768519441623596,-0.2202266286712072,-0.03943585648727035,-0.08780533604520735,0.1726277996020705,-0.28107266497556427,0.012152652917091592,-0.030886390391509963,0.014224960759643265,-0.06944310012298127,-0.010462225415756626,-0.0981798073193238,0.14615540267738278,0.02427196268184803,0.014482536341943845,0.006363332347793002,0.12264812561041907,0.11264607247129645,0.374983136568891,-0.00015568732457268053,-0.07109213787350685
Club_AT2_even_1,0.09107636489231703,-0.04003933905770988,-0.12438241044203077,-0.08182212927537294,0.08223097898445428,1.0,-0.015086044083638134,0.027454461725548537,0.1902834202912021,-0.015990151902560673,0.31455422102086716,0.05106963682599375,0.17077758347358651,0.04580977459105123,-0.04380206534487425,0.028183282278056117,-0.051266659808297255,0.15691531960412267,0.013572533109289806,0.13411141553956524,0.17534867955348152,-0.09584337407891931,0.23847670119190262,0.14477409982345416,-0.07261074573588139,-0.04786724307229511,-0.06825941791641939,-0.05266228395493868,-0.05626690466322826,-0.017357214601316673,-0.01237345517952621,-0.11248626085154627,-0.09898069855276313,-0.08146671620351376,-0.12606618367643274,-0.03279631329992985,-0.08033537800693809,0.11918088212392929,-0.1462665045119663,-0.026082475439096458,-0.02509024040669153,-0.02768068904903856,-0.07193832613422722,-0.04951558411529598,-0.07811748344485105,-0.05708192685892326,-0.06601739164181139,-0.02873373358003085,-0.013383702249481415,0.08082648260289049,0.06926307577792061,0.07179837614799053,-0.05831341394957593,-0.01752122390318622
Club_AT2_even_2,0.02837481875505454,0.17683269811901375,-0.09192641232742338,-0.04162093972334889,-0.03320418139127824,-0.015086044083638134,1.0,0.05314526883822094,-0.03230629056300815,-0.027254133340124807,-0.0675524222209163,-0.02172887534785167,-0.01691618360983241,0.018842567313381815,-0.025755983353899062,-0.009888102045757586,-0.024106904478200207,-0.09257294513347528,0.11433758103117717,0.3134153948257523,-0.033590197285026754,0.060316468917547314,-0.061649857667912124,-0.00857976455721029,-0.07463278069427651,-0.04275046318535954,-0.02130071998593447,-0.06344762746146888,-0.07647827846762348,-0.006461341667796103,-0.13286264358931738,-0.11767718200154169,0.038423070697110054,-0.08624857351900106,-0.08964021688471634,-0.10042120068866292,-0.08117958436309486,-0.11709303437271316,-0.16861049715013166,0.005538420843744731,-0.02452948556019422,-0.04135179736346275,-0.060697754586611946,-0.025867773391331925,-0.06427107089490912,-0.04004258081035535,-0.01722418791734332,0.021557040369470808,-0.023978600014157542,-0.11990612250976047,-0.12366033865931565,-0.048030981954922135,-0.0771243759529727,-0.03725680111859594
Club_AT2_high,0.05631348736281716,0.06117976037803848,-0.11461093691730925,-0.04488904450690114,-0.023170977297203847,0.027454461725548537,0.05314526883822094,1.0,0.009963358664781704,-0.1334478083696485,-0.049857380497093436,-0.030016230573945833,0.022287427806073415,0.08040270936972221,-0.006882483820587835,-0.007821561513444335,-0.08669519082667715,0.10159007205375914,-0.05244851026083772,-0.05320514869364223,0.0032821064436413753,-0.14145704510469073,-0.06658981653738878,-0.1727316315774887,-0.12225554403793644,-0.05899272716776976,-0.062362339976689385,-0.09951553487445863,-0.08523343512879641,0.01585765948460872,-0.14270727183828638,-0.13972692507235637,-0.13526361207709753,-0.09831453606061097,-0.2273666739924761,-0.01930103079746137,-0.08189334687090238,-0.1400603073613029,-0.22389652975952473,-0.0468920152376709,-0.002041420580850476,-0.01658639408078828,-0.06397149911394841,-0.028916684558670108,-0.06741767711314595,-0.04516340623346613,-0.02918364362697895,0.2560422151213705,-0.028179660432582708,-0.06904567077271402,-0.09023910703388008,-0.0487467018100905,-0.12748185474577756,-0.06076118952946158
Club_Ciliated,0.2415648964540559,-0.024663391442111986,-0.04967271769180365,-0.041494678084468675,0.7831637390972188,0.1902834202912021,-0.03230629056300815,0.009963358664781704,1.0,0.019678828393962844,0.18672070079166445,0.006990832508042498,0.7714206925393496,0.05749077863221682,-0.016817044869923352,-0.037452644030102615,-0.07377140526206584,-0.10878854949747849,0.0930413327408823,-0.09409228253777309,0.8173815041935368,0.01467488624885195,0.7107752404239608,0.49603995679419544,0.05270592062422321,-0.0644307982825279,-0.05999493992279847,-0.09412966699061082,-0.04901620459521453,0.045297261869328136,-0.14840747999801704,-0.11286073039340296,-0.12802497111738925,-0.048746675762157424,-0.17163771262850608,-0.0014494793803747712,-0.07363430984842362,0.4201220989163156,-0.2581264010336616,-0.030872252219183847,0.017563170265839312,0.024547361046723705,-0.07144496741957525,-0.03159333144114707,-0.0987191909246637,0.1317714563260019,0.021413611317072714,0.027393900149046687,-0.021975233714576516,0.03164662797740036,0.04700129521899503,0.18736126410918086,-0.014956837665671975,-0.0814041420603104
DC mature,0.14484440825498796,0.24536452090306424,-0.20862149336221406,-0.03531860570423318,0.1216830595008957,-0.015990151902560673,-0.027254133340124807,-0.1334478083696485,0.019678828393962844,1.0,-0.05924115717202006,-0.04659437066005364,-0.059101269346379125,0.03582020446798641,-0.11621664763790146,0.011829902730775567,-0.120960141142517,0.02201059428857028,0.2185847842407517,0.22823655213931404,-0.10083554101431619,0.18570619521984885,-0.0537619638627583,0.08870426315542593,0.033754624935742605,-0.15757913543374816,0.14945875916886578,-0.13363576751056844,0.19565820317016167,0.13703997300329437,-0.06524070402372757,0.13110253224689727,0.11254507914615682,-0.08171368921570966,0.17089933278760974,-0.2114821516298176,-0.09286998944525822,0.05798105243383379,0.09812407325175353,-0.09444701182329988,-0.025055176704237046,-0.07259512341950411,-0.08077344922289637,-0.03631456628474723,-0.18410947786982676,-0.08659919652640835,-0.07595199541381488,-0.09993676665493394,-0.07037881732334383,0.0774840918587475,0.368359557464556,0.18631792866123012,0.038079833406463655,0.12776556767141964
