cell_type_adjusted,AT2,B cell,B cell dividing,Ciliated,Club/AT2,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor AT2_LUAD,Tumor EMT_mitotic,Tumor LUAD,Tumor LUAD_AT2_Club,Tumor LUAD_mitotic,Tumor LUAD_mitotic_LUSC,Tumor LUSC,Tumor LUSC2,Tumor LUSC_LUAD,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor LUSC_mitotic_LUAD,Tumor NSCLC_mixed,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
AT2,1.0,-0.018180176692130574,-0.019154674742508624,-0.053308358910102674,-0.011787775530958678,0.04263081772544306,0.03440875966656504,0.2683724153541967,-0.006496883144321082,0.0024579704482779897,0.30207542802899257,0.23559461996449296,-0.06464340747944788,-0.004477725867375211,0.004738302012447411,0.19892359879797236,-0.009043336747810693,0.022144179761112957,-0.059784421861758474,-0.09320648492430506,-0.06867946225973548,0.154677704734883,-0.02132519554769063,0.04786619865603957,0.10343686255255008,0.10564647212763391,-0.1514446093704432,0.04061652524641672,-0.04686257891621925,-0.056328468669950144,-0.11920984554755705,-0.09359042717099757,-0.09450019677653058,-0.07204327161706237,-0.1343410545427958,-0.01565010237233719,-0.04593315166855432,-0.0128750977854785,-0.0638188089634447,-0.042412720284840326,-0.04380821464662855,-0.03359725916878121,-0.029297424166156136,-0.043760546167419485,-0.036321724388677354,-0.04028054657998316,-0.028260436838796962,-0.04477555891745532,-0.04944711009646264,0.13067153716508967,0.15365405103708485,0.10155300706571377,0.16762771911514832,-0.042684965847234475
B cell,-0.018180176692130574,1.0,0.3825437277995125,-0.07925409486548503,-0.06377155040514078,0.03371521324156111,0.5135553606842967,-0.03151808376500442,0.01742073886267694,-0.07107120105921053,-0.09989202505393059,-0.0564788657670042,-0.17209947153068886,-0.29201351763379524,-0.07758381737672299,-0.05735604108037129,-0.03730136535692933,-0.147735853216202,0.010687036677659816,0.15235441679797035,0.08185724730112559,-0.014889718716604208,-0.12465863236262477,0.03786425870787862,0.011315217078916473,-0.011443749275832166,0.5888977569195838,-0.14554958182687744,0.32636462267567234,-0.04493893510720134,0.2596582982114124,0.2429838606292071,0.03961211293991513,0.06534710337746351,0.2525389135799141,-0.14715151742670546,-0.11790791452711227,-0.10168295123137107,-0.11158283192747243,-0.08340100431193721,-0.1434150578035244,-0.06978195922880306,-0.0631789046902031,-0.08334248731596368,-0.13634291415689104,-0.08863428096490832,-0.06303426837658381,-0.05696528547167393,-0.0527617938041958,0.11221715271574736,-0.024144286376323747,-0.1996844228528564,-0.025822019934829143,-0.19768053864320254
B cell dividing,-0.019154674742508624,0.3825437277995125,1.0,-0.07651023287104577,-0.07191900083605861,0.4382209910707233,-0.05229481441503309,-0.04979326246219396,0.003052970692498063,-0.08748400037320943,-0.03977895985665079,-0.04410516486908153,-0.08340858585521044,-0.09184780911335756,-0.10521982825733472,-0.01643403146195797,-0.02682788963327696,-0.09879401097425901,-0.02496834447732257,0.027946804065516747,0.20372946124722935,-0.10531201189574434,-0.07724550250979095,0.17648239045975342,0.14688072198558985,0.007609599536515131,0.17609974331079983,0.0833200138987623,-0.03983436145921358,0.12133129001335793,0.1256320649453349,0.07902409304720698,0.17558867117031812,-0.020169349151090123,0.2296017466714361,-0.08939162029462645,-0.05869617914031474,0.12881037767920878,-0.05663648057213063,-0.05936217242546519,-0.043094034770058035,-0.04298301231168767,-0.038661560060527234,-0.019377013153141328,-0.05624643685857669,-0.05278618538993367,-0.018993534518919313,-0.06084943217094267,-0.07675272233685715,-0.02235885068594338,0.15913193407420742,-0.017416425262652125,0.0013127992240732527,-0.1113851811336186
Ciliated,-0.053308358910102674,-0.07925409486548503,-0.07651023287104577,1.0,0.00042921777532124635,0.008013008173452081,-0.06487374296054343,-0.0067907473397954814,-0.023161610440173265,0.009314490392744313,-0.002048042027912475,-0.044869310664938246,-0.07003769952608907,-0.12506734745133008,-0.004872275935394966,-0.03292635904565007,-0.06540130996476165,0.09140324373140155,-0.065179542887061,-0.03585185068178571,-0.03840107589168162,0.11914821401081886,-0.04453557337257949,-0.13499958697859413,-0.08317459210099815,-0.052062684028395194,-0.09054461538459702,-0.10646526641985543,-0.07385228042995105,-0.06405375841267473,-0.11943647977689184,-0.08889677347650654,-0.11249508038135442,0.003552563878688125,-0.1674000043680688,-0.0547420490469515,-0.0319385501231227,-0.04278456149263015,0.21804743251759742,-0.006039392360425731,-0.009842274459863281,-0.02772042362519695,-0.025036591000813294,0.003196306442674572,-0.038276278754222424,-0.03301587331995508,-0.024199505531099497,0.012178889988621622,0.05397883200188617,-0.08394918766376361,-0.061384217960177935,-0.05602871696130349,0.029521088086663892,-0.03380045530811205
Club/AT2,-0.011787775530958678,-0.06377155040514078,-0.07191900083605861,0.00042921777532124635,1.0,-0.023056904301509848,0.0012604649640885219,0.10578223847658656,0.034555422495357715,-0.01783763452190717,0.07486940388010631,0.10348372570626492,-0.08041606221337629,-0.050058574973698006,0.07652168467691377,0.15025570821013073,-0.013873625127737455,-0.12016809132973374,-0.039590794026534634,-0.003065746761400559,-0.07594326370178557,-0.09158205836298523,-0.03664341906642454,-0.11575378285116078,-0.07921454941962278,0.12745827622311445,0.012320858137841558,-0.14500318876211307,-0.08648587450580289,-0.10675469294402587,-0.10510875042887,-0.0024004285502223456,-0.10913396921223507,-0.06953912981961191,-0.13121108333659973,0.38645844317039896,-0.04466775979192318,-0.05897503026263681,-0.0750606601974261,-0.004848144439179803,-0.07186904948887536,-0.0274947352276443,-0.023961478288335263,-0.06358208869778006,-0.0680872378103636,-0.03296713155798412,-0.023300779248364007,-0.03755862095645183,-0.04736138741614379,-0.06539899411784343,0.1646950639877269,0.019763305854786403,-0.07035827376662204,-0.06803060343322595
DC mature,0.04263081772544306,0.03371521324156111,0.4382209910707233,0.008013008173452081,-0.023056904301509848,1.0,-0.07955549819962686,0.056663380563684015,0.22104499973396188,0.12872247526720265,-0.02424126706999499,0.0007265301676199203,-0.03681729500030717,0.13080474471381556,0.04645998073750627,0.25364557024317474,-0.02700599653014997,0.2440059293937632,0.0388662173255478,-0.09928931488883111,0.15240015952726857,0.086651029421385,0.029654765041399272,0.2749957877226125,0.04272193826171863,0.05235512307789281,-0.07417990696008303,0.2414109086737992,-0.019416107523374596,0.05321718032435745,0.027796899630029636,-0.12681601469945064,-0.09400483514913853,-0.0737606978420534,-0.0132763888445785,-0.07299537228783506,-0.0969157924757252,-0.05664510744661894,-0.06549881625776548,-0.04486760889166547,-0.07785902992953302,-0.039344620913872974,-0.05190349180579473,-0.05578127817136144,0.06985808758662272,-0.05974093581941238,-0.012454816256869538,-0.0612837194157478,-0.033234490900528754,0.0693108757526024,0.3809156168901742,0.09593274953186674,0.27393158935726586,-0.05787102961244985
Endothelial cell arterial,0.03440875966656504,0.5135553606842967,-0.05229481441503309,-0.06487374296054343,0.0012604649640885219,-0.07955549819962686,1.0,0.16733556296033472,0.14823892194577426,0.22913407526380491,0.14844755880033317,0.22035118670761414,-0.0220445498303079,-0.1202094242111971,-0.03695056381366924,0.06094492033751208,-0.07647945940458435,-0.022926362926965243,-0.01440805774807711,-0.04193303766011104,-0.01694542852068111,-0.042529170187267304,0.012091291349149358,-0.007235084708549264,-0.008899255676771998,0.23959327164261293,0.21444368824300383,-0.12025910904183229,0.176329426568558,-0.061383625405346545,-0.04666421139811751,-0.05043512382823542,0.01702043347476602,-0.07898697444560596,-0.03192180686672299,-0.038521614786017955,-0.05675692778611988,-0.04875846118558989,-0.08465005617361662,-0.040041149430583206,-0.001766470099416165,-0.035040704377632945,-0.03022771025826236,-0.07349040734491646,-0.07561241445708645,-0.020827798973935063,-0.029639830505315497,-0.04796655201525196,0.005961938608189202,0.06525539202684323,0.06072386045725938,-0.08171553953456245,0.0013384499747236297,-0.07049656241802965
Endothelial cell capillary,0.2683724153541967,-0.03151808376500442,-0.04979326246219396,-0.0067907473397954814,0.10578223847658656,0.056663380563684015,0.16733556296033472,1.0,0.18765637117932374,0.20138811550808683,0.44823820492060396,0.6796475280969597,0.01802304353537574,-0.1065317138142727,-0.05887624771687924,0.17461847945162645,-0.03576724761055979,0.018234866255159028,-0.041003712924417124,-0.03885575393315296,-0.015125650749513537,-0.011389395623529468,0.1666807379121523,0.015981823853637854,-0.024064262456706315,0.33911611903282446,-0.04405669533936966,-0.07303126936258278,-0.041736684581713465,-0.027534797007651057,-0.04600117833632472,-0.028295064210668398,-0.0748258378843503,-0.03989847930496843,-0.1086032460582235,0.08832589297015367,-0.03640463498488119,-0.043203263958733286,-0.032622818919847134,-0.012955741154643985,-0.05101519498137673,-0.019971910196639048,-0.019393094253628337,-0.02073598068589139,0.03509331360724769,-0.019023595720447123,-0.005986834128047457,-0.028858325258544832,-0.032081434605269174,-0.05174258929426063,-0.010102585402122596,-0.0641947327732074,0.018642384490970103,0.005136651550760823
Endothelial cell lymphatic,-0.006496883144321082,0.01742073886267694,0.003052970692498063,-0.023161610440173265,0.034555422495357715,0.22104499973396188,0.14823892194577426,0.18765637117932374,1.0,0.5429322064629545,0.44360835674859483,0.2776374772317858,0.038317517000446354,-0.1240215453588963,-0.005019979869458523,0.2235148052934948,0.17839617871673236,-0.0858531068382782,0.021353903869164404,0.05161519381147757,0.10045577886352525,-0.1025187597676426,0.10036327791495024,0.10221771181055876,-0.020937052519246265,0.4947187149291338,0.13271506533570698,0.09462597725513534,0.1144083789663156,-0.013275647669793023,0.2870999219633508,-0.008163303497780076,0.06285242172088482,-0.02236465364075495,0.03924036284324834,-0.07825464594029352,-0.06301437595745289,-0.07195401807664252,-0.025007162479926605,-0.050255206015808414,-0.08577993857304383,-0.026620339960849605,-0.03356460474401062,-0.041712174141080825,0.10587932614698203,-0.0358452905972104,-0.03285860406332961,-0.05293775810547681,-0.05185426390900067,0.1900981095654303,0.052651059419493766,-0.10544701603204225,0.06286599127944714,0.0007719297913139635
Endothelial cell venous,0.0024579704482779897,-0.07107120105921053,-0.08748400037320943,0.009314490392744313,-0.01783763452190717,0.12872247526720265,0.22913407526380491,0.20138811550808683,0.5429322064629545,1.0,0.15396535132765615,0.33323966130070404,0.3723676916558438,-0.03233277131736127,-0.06780239950219709,0.19029347638348512,0.01920849798328941,-0.07431935636221333,-0.10587850091647501,-0.20213500364456713,-0.032941809443926155,-0.17302615513881855,0.41504518390077405,0.03908354642330447,-0.06286099480213125,0.41339499768755067,-0.15779052190587306,-0.024895067183558533,-0.059950282173458214,-0.054641254358112255,-0.0823087604390955,-0.17143858633457074,-0.09246589820671457,-0.16100554051512658,-0.17996575943040644,-0.030031020687627797,0.02103168109538788,-0.02229576218449879,0.3116940879805034,-0.05470642103142875,-0.09623921135857356,-0.04293026736604746,-0.04995852437429362,-0.045813347362621874,0.39683825507735254,0.023192358351981173,0.01516619008862063,-0.058158789875740594,0.04907202974041852,0.006623602818607448,0.07793874189063874,-0.04902865192342884,0.04351874780467396,0.373461543514872
