cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Alveolar cell type 1,1.0,0.39222519625568003,-0.04266159897223199,-0.04094319659809688,-0.03520598680995128,-0.0409377261215063,0.0028428823775023537,0.14327097741828862,0.9086347255962323,0.10879065498815667,0.059736177807856033,0.47091428649901396,0.650068729480518,-0.01980246062779646,-0.06573574353034776,-0.026372020841739337,0.25496779232799305,-0.045027543070288584,-0.019931958360788118,-0.04794201333638803,-0.041348844476899876,-0.07196925647949272,-0.008687639540033884,0.08954841529134928,-0.028776524555779028,-0.019639780992438075,0.06730794441403357,0.2867022984766755,-0.05515272912187217,-0.0981100765479863,-0.03768026749695173,-0.04907443996356207,-0.05276539758645001,-0.026600009481442866,-0.0652674884702778,-0.03973874864577192,-0.08772664563107709,-0.02955468608444486,-0.030862984924869226,-0.01872254870531994,-0.021101249744437445,-0.02909477341637748,-0.05989550883335787,-0.0415714515730377,-0.02095842695436515,-0.061946766240237434,-0.02701373936737398,-0.03047935053121239,-0.02872867345280066,-0.01910887271722802,-0.01874138552660976,-0.02396622710159845,-0.018791356273835873,0.14222311748470812,-0.018722548705319933,-0.03348512997037687,-0.020820221189273593,0.012671669766605621,-0.018861688792076007,-0.022256836219378816,-0.02041178706351866,-0.039082358970740076,0.003157335207521253,-0.045874174329353874,-0.05900757614376316,-0.015387902319762671,0.15224177445025075
Alveolar cell type 2,0.39222519625568003,1.0,-0.06557632059266794,-0.04735803470843098,-0.05793322880340115,-0.07537133214463415,0.009779052321068836,0.004186358608952494,0.20332315804690607,-0.030573683323058178,-0.00321720435895842,0.21409246404957155,0.23687561386898628,-0.0255176891326409,-0.01650710777082373,0.013613910842897007,0.33965617656493985,-0.03947316594029505,-0.04559678410161433,-0.087118575957565,-0.13130533183641058,-0.10008213404618146,0.08215826954500176,-0.023203209374887457,-0.03615915508208901,0.03449464088329008,0.16504666277006483,0.063753913980041,-0.19816182957478679,-0.04451267675154848,-0.08147942835159777,-0.09573778267467552,-0.16754314897734177,-0.11814614230517001,-0.12628884221154998,-0.09688207943079749,-0.17645610747934054,-0.046116643247978206,-0.043723546398203396,-0.030600991846615147,-0.03448452968216935,0.027741997496386187,-0.08006030132841843,-0.065504723492499,-0.035503201043208296,-0.0700231698778466,-0.008584487312078467,-0.05518243603818205,-0.047073448268099845,-0.03123001364850691,-0.030636645099091177,-0.039168079001186025,-0.03071157802981159,0.11823637500717182,-0.028428951998666283,-0.019272468888023617,-0.026085380771154385,-0.0328573812292107,-0.030878335211199308,-0.04097964940888032,-0.03355312398942438,0.09274922513993637,0.15945489590717457,0.06921198950933544,0.07613976142884966,-0.06281799503686382,0.3465335667572665
B cell,-0.04266159897223199,-0.06557632059266794,1.0,0.3818207651356322,-0.07848254932556893,-0.09258747720125855,0.03362139589836335,0.5166471692444775,-0.03151002137659887,0.017849410741584026,-0.0713174116912209,-0.09959841982979978,-0.05669907981012706,-0.1720260398001935,-0.2921773062800185,-0.07660517037686813,-0.05789298320974566,-0.03746536749214033,-0.1459693197979373,0.012976818601560237,0.1520736419376568,0.08783109048985635,-0.015137401901594922,-0.1248686382029255,0.03971449468611747,0.014801414684751981,-0.006205571850139943,-0.011587834368325823,0.5885701211215209,-0.14426365797323193,0.3261868755828682,-0.04537162734759216,0.2585306911843848,0.24316516869539082,0.03936915195603642,0.0676615271737667,0.25240044089479396,-0.09092315489486946,-0.09842775985730985,-0.06281827132401688,-0.05562322152672035,-0.13243687615555083,-0.16181500033631635,0.020557628320044572,0.09607260953222252,-0.11861848138582619,-0.03394479687398623,-0.11593761037380229,-0.05457322673832298,-0.06393905690969921,-0.06279525297997145,-0.07992669710506925,-0.0628863973528555,-0.12000835297734007,-0.03185780685003218,-0.05287508152995962,-0.05703242943378666,-0.02952030301745758,-0.06302675324905786,-0.0880667113004588,-0.0667683914800287,0.1143824121439705,-0.017221308744184226,-0.19956288028057467,-0.02470610939202676,-0.1977403249958634,-0.10200177299288522
B cell dividing,-0.04094319659809688,-0.04735803470843098,0.3818207651356322,1.0,-0.07542632367009013,-0.0853967167767271,0.43772520959785305,-0.05825015763032222,-0.04994923434863224,0.003477282442091446,-0.0882034894154613,-0.03961013050577361,-0.044065989747056104,-0.08269601781533059,-0.09251484234178088,-0.10804428218449652,-0.017093203999907432,-0.027308579828179698,-0.09440181702848739,-0.028735771433449037,0.02709916787584226,0.20742175726402015,-0.10589765027038771,-0.07773974226981221,0.18191849709417895,0.15345593683330816,-0.08721366511390527,0.007094177370913947,0.17337234995153664,0.07888540309295586,-0.0399557958877139,0.12328845694592569,0.12422039366053651,0.080005957659992,0.17433198385228232,-0.01936307987044209,0.22843874814863777,-0.03007450209269691,-0.04478912888124759,-0.03747870394159202,-0.04224037573178531,-0.09924186398614011,-0.057236726755589495,0.050414258499452226,0.11472200618728187,-0.051480388393733166,0.19151535691058147,-0.07093725874257258,-0.05755074842958135,-0.03814789509203796,-0.0374675171966065,-0.03024796505413027,-0.03735259710693898,-0.07488727674700368,-0.03747870394159203,-0.0714103302663471,0.18989716905700554,-0.012342621976749393,-0.037461318517924246,-0.05041914335687271,-0.04171288826587022,-0.0276647322346607,0.1792995416356648,-0.016987614049982887,-0.0027631204308377687,-0.11121995340206484,-0.1256840899324669
Ciliated,-0.03520598680995128,-0.05793322880340115,-0.07848254932556893,-0.07542632367009013,1.0,0.7007807493685069,0.007558439541694028,-0.06473242550601924,-0.006435238837531339,-0.026591846444604744,0.008845141612246988,-0.0017285741703520364,-0.04512939344876813,-0.07099100171554922,-0.12428816530203143,-0.00659638368681858,-0.03434383109934113,-0.06499638179229716,0.09023823741623153,-0.06446422474274703,-0.03592413008248193,-0.03878156172045161,0.11991883642279408,-0.0473461161188668,-0.13443052107557654,-0.0829745631366681,-0.04564881119593024,-0.052028417884045115,-0.09074563419276727,-0.10963579108218799,-0.07379912268922889,-0.06451503007700914,-0.12015654288678776,-0.08799944632800721,-0.1117141861413708,0.004005038287581898,-0.16701582002807416,0.022975196458402236,-0.020709502732934683,-0.023893698310565325,0.08542527525947348,0.07353667206244571,0.0014267454664191152,-0.045386363634988526,-0.031992980320813935,-0.08060324967037988,-0.023603394461667888,0.04812043131739861,-0.02234047817059824,-0.024368302521929185,-0.02326414587940059,-0.03036541063834958,-0.021753154785145903,-0.03516625342663831,-0.011853267760536794,0.014737870929932744,-0.01953159177807001,-0.012628166796165624,-0.024077673304733767,0.03209152008655541,-0.01881503977911618,-0.08435165193846475,-0.06701370323006743,-0.05581038537513582,0.02779004978527492,-0.03456575182822142,-0.006445294834057133
Club,-0.0409377261215063,-0.07537133214463415,-0.09258747720125855,-0.0853967167767271,0.7007807493685069,1.0,0.0197424776654723,-0.07189427760609615,-0.01617712628527592,0.01598224187515354,0.11643355062546001,0.05596076931258806,-0.020769295052674552,-0.020540299266330466,-0.04319555989270249,0.013290907052545483,-0.07210527268799265,-0.06166087357083542,0.157800568617595,-0.05854968227354686,-0.0407169077541712,0.04235870538767627,0.022540273977353465,-0.009885535657931047,-0.0854398111434457,-0.08037018592970284,-0.060823098245437406,-0.0443539655431945,-0.1151066574194942,-0.028904413011214887,-0.06126195632908379,-0.0011058370715262885,-0.1077260377513903,-0.09401426575127297,-0.10939798402573432,-0.011582454194294354,-0.1648388730825638,0.08397020249297064,-0.024201453089745938,-0.025936829532989047,0.009788883590736673,0.18650518525473453,0.03200583692674724,-0.049773894696535224,-0.03640437813838933,-0.05835085047045278,0.0048839358253086025,-0.010858595857834875,-0.03556129824282266,-0.026464081329489037,-0.02596749105738088,-0.030072814237140325,-0.01939085417170478,-0.03945537485556626,-0.012236900842448406,-0.05094694581124619,-0.024836301731616533,-0.016549058272786153,-0.02610651393393955,0.09289192211824891,0.03422485487138567,-0.0711884121083771,-0.08092454699543544,-0.0019993341516411816,0.007602511061572955,0.007582786953925416,-0.047849410162861365
DC mature,0.0028428823775023537,0.009779052321068836,0.03362139589836335,0.43772520959785305,0.007558439541694028,0.0197424776654723,1.0,-0.08238114723498019,0.056467290699460736,0.2205845783508256,0.12838290812480482,-0.024638069903174582,0.0006920179477166201,-0.03703494843415226,0.1326228272174525,0.049731757850801486,0.25343280822897335,-0.02717901955278259,0.24402614709651682,0.03633537932018084,-0.0994619733402162,0.15288253390429374,0.08634060638477359,0.02941460747634026,0.2743881199277997,0.0417157618576019,-0.07780746471138135,0.0521845441706125,-0.07497633438528974,0.24051508106359543,-0.019515235417462376,0.05375381053256965,0.028311141291755434,-0.12687752332944255,-0.09426998138381003,-0.07533383534581539,-0.01365973987333439,-0.06331258424544978,-0.08158145279662715,-0.05080666977709098,-0.0030530664511053763,-0.039159602594992605,-0.028365609450237222,-0.060382759722376056,0.07711008770443126,-0.043124719950247026,0.004866139552273045,-0.06419301874598908,-0.05671093151045113,-0.05105915276461362,-0.045088477653798725,-0.02624471543481379,-0.031502812952882035,-0.06418947105965044,-0.03066922224080338,0.018588798093332946,-0.05707918610974697,0.057255458470751724,-0.05100953726906522,-0.06322249965792365,-0.051256975922072935,0.06624663838946238,0.4049606349938732,0.09677022006475215,0.2722436653646328,-0.05805825889472453,-0.06113042168723332
Endothelial cell arterial,0.14327097741828862,0.004186358608952494,0.5166471692444775,-0.05825015763032222,-0.06473242550601924,-0.07189427760609615,-0.08238114723498019,1.0,0.16865682699105905,0.147999982956196,0.23115889562709982,0.1469477991070055,0.22225218224458484,-0.02281668172241888,-0.12067534672082503,-0.04381067243182177,0.0650235869931429,-0.07507145479461343,-0.030522158790618564,-0.014318358344713806,-0.03937817621078002,-0.039910640358360776,-0.0401663058756961,0.014103828831535702,-0.022382430518490995,-0.03298308144382946,0.08436026552185373,0.24146550453640345,0.21872814483615885,-0.1331295059232244,0.178382706795504,-0.060499496939221686,-0.042910366819702686,-0.04759547907763163,0.01976156212415178,-0.07723529116293877,-0.030683664923256103,-0.05981541060156528,-0.04720181235479172,-0.028988230807569237,-0.03267118743005887,-0.0901492874855302,-0.015833340943435054,-0.04848058851140067,-0.03361614299616405,-0.043921906749940634,0.014430948120057996,-0.056772707710141306,-0.04430482896173234,-0.02953974311683909,-0.029022499581431986,-0.03706856967847226,0.0033601932068154546,-0.019373308936651585,-0.028988230807569237,-0.05248112169657726,-0.026042699035475386,-0.0356466547607629,-0.029099926263317026,-0.03838763799706645,-0.02886792314748899,0.06451387366487407,0.0600262759038129,-0.08489973570232373,-0.0015347647440236796,-0.07017661818002881,-0.043826755055820184
Endothelial cell capillary,0.9086347255962323,0.20332315804690607,-0.03151002137659887,-0.04994923434863224,-0.006435238837531339,-0.01617712628527592,0.056467290699460736,0.16865682699105905,1.0,0.1877745048002298,0.20147836121421772,0.44842805761295723,0.6796711254417906,0.018088584387068087,-0.10668888267874145,-0.061826788760420866,0.17472325143151948,-0.035711533554549965,0.018380527263715477,-0.039952940008226766,-0.03880405778121143,-0.014357352303026032,-0.011300523974416055,0.16674608865295223,0.016145807533468465,-0.023825792906742516,0.05747729249397946,0.33915287589960214,-0.043705439644492215,-0.07257999339249539,-0.041718937733936416,-0.027741669063285866,-0.04631713819850844,-0.02822970806194176,-0.07473381579296093,-0.03911783136754756,-0.10851017897921879,-0.018759551305624678,-0.030700658541100045,-0.018668259987201393,-0.01638919116186469,-0.0220168072270391,-0.05961125143686824,-0.028003552884436022,-0.027240530876414547,-0.00844980303865929,-0.025466205117230065,-0.011583726698155153,-0.02870560064063106,-0.01905022986699577,-0.018690328887651354,-0.012706953459935725,-0.006934616701485219,0.1979866888268372,-0.0002983516918272183,-0.03794781758970285,-0.022154497110483368,-0.025301287343566754,-0.01884187122971778,-0.023931304032053517,-0.020431551075031713,-0.05053319570881956,-0.0094606813649351,-0.0644568012141998,0.01935773742337663,0.00519747252369051,0.007970708967245815
Endothelial cell lymphatic,0.10879065498815667,-0.030573683323058178,0.017849410741584026,0.003477282442091446,-0.026591846444604744,0.01598224187515354,0.2205845783508256,0.147999982956196,0.1877745048002298,1.0,0.5430635945745078,0.4437332279042223,0.2778130881058268,0.03858048776160491,-0.12524941317143484,-0.007057136612976896,0.22403672051558396,0.17853749218937912,-0.08571554134239484,0.02160528546129006,0.0518585551338512,0.10235403154343108,-0.10223137410015398,0.10056446146769375,0.1026896584443465,-0.02128579498676476,0.04542317699952836,0.4947931488064554,0.1330239253221305,0.09529002246526555,0.11465029219371643,-0.012804410783966179,0.2873495965232459,-0.007487456734882578,0.06315709052537608,-0.02122613519764622,0.03957408531888488,-0.020581995102298346,-0.053125958837951195,-0.032419777826401694,-0.03653871272235997,-0.07960217400583347,-0.0938831896561201,-0.05551964024098054,0.029869585843642712,0.04023939295263906,-0.0400267846156037,-0.048757875970670335,-0.049409752287334026,-0.03303652036023525,-0.032421802136998176,-0.04145689134430122,-0.016345439262440916,-0.055206662910376514,-0.00724814818576564,-0.06358410776980349,-0.036538034741963564,0.23961768382199447,-0.03260961241116243,-0.04433906386494359,-0.028180014569729902,0.18997926434504556,0.05752360968520077,-0.1063580726952448,0.06276547593200613,0.0009598650085159924,-0.07991362048823467
