cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Alveolar cell type 1,0.0,1.5681975465471843e-05,0.026463044043269553,0.26801428397396226,0.001796335305957049,0.00030821203839979174,0.4595283178852432,0.12656496402007866,0.23357239312426714,0.008589204389440318,0.39350017309676916,0.5735871431248998,0.7184244660662749,0.7989381091213638,0.8598554333921241,0.8493648529623613,0.08914934651131781,0.008632908401536458,0.525117230519949,0.00029208625693686707,0.01792040609574459,0.9862279510639009,0.381320464195886,0.7875138765673522,0.19075121663175806,0.5677647029469348,0.001857622692361676,0.9966977543545079,0.1574141265597729,0.24787349147484738,0.834521107898291,0.8199848424267517,0.4655576207893181,0.32956140622159014,0.7992164349344304,0.0033206173651409063,0.2544712325935284,0.6641524461637243,0.9513724683608481,0.6545426736304099,0.6677605084709979,0.5190028571642038,0.21199500539448,0.5606812720426818,0.8544777535614831,0.39427457137711547,0.9270682632200546,0.3076553417048314,0.6124568507374797,0.8102467246660899,0.5579091674456109,0.9324615780492185,0.3508295771181225,0.10831190426617306,0.3849449887330596,0.5337641306834076,0.6689972482903345,0.88600984311207,0.000460404515955989,0.5794790150789598,0.3558415360208119,0.6904471933506127,0.4420318617938492,0.3342774738948209,0.9735639866239287,0.7605957760661228,0.24301327480611926,0.2556390141493077
Alveolar cell type 2,1.5681975465471843e-05,0.0,0.02132134165809018,0.25331753442557237,0.01869961409141652,0.20724839627099875,0.5792606675771176,0.4247328433678846,0.9657407445735148,0.12577355332628312,0.4479249896911638,0.5278864249306715,0.9981318709357709,0.16818789632109213,0.09107673263757865,0.25867459874794374,0.0018327301157844257,0.09420645317408102,0.49380898327616607,0.15119694588942548,0.042540779888954945,0.10848289964719911,0.4319210501472614,0.17488131007171392,0.12076841376426248,0.11151213657718485,3.986594488803255e-15,0.9275540907986874,0.04413436927825737,0.013911006103612535,0.4064494144274739,0.05530082543891339,0.4744957756186038,0.08024806757365595,0.05445853172947862,0.8450766187337583,0.0012140205048496353,0.7064792845920551,0.26535852292198703,0.5968881680574827,0.6422060478471755,0.2552769442581967,0.12212729733483231,0.29319131894512224,0.7625354265704678,0.5275740964712293,0.6489293669695826,0.19266744924154253,0.4783238462383215,0.5938021191002465,0.5730716179417746,0.3146392972875723,0.29924330233050106,0.013838901031504439,0.7423437850620492,0.1283960539457471,0.0020330876369460686,0.7951867168790042,0.11487349464838717,0.458463214263105,0.30451361186142417,0.2880202448166278,0.27952762764975025,0.4674024003640263,0.5150413344929675,0.3149089265858762,0.20954985465333112,4.323833911363311e-05
B cell,0.026463044043269553,0.02132134165809018,0.0,3.315526700535112e-07,0.7707460499779691,0.29653069872138843,0.0176891664988376,0.0031447571051042137,1.739033918106031e-05,0.6141621458115267,0.02412855255458057,0.5824146248423452,0.06258815652217599,0.5735630009748445,0.03301585244197201,0.04152971816838818,0.19063827632842073,0.7129245194375146,0.047444155684120456,0.23230375494958252,0.10831325499502475,0.12066534122827706,0.30288573176725614,0.45633556632289435,0.19981863524504176,0.5221622491298028,0.030876535262232833,0.6731673484121006,0.015516695480605296,0.171098675942206,0.7009057360548172,0.5588251701166129,0.8738308906935031,8.865680620514675e-09,0.5818443299406489,0.5604301973335262,0.6126713783630653,0.5278452378895793,0.6692635382261667,0.04675467063131158,0.9696256549201077,0.637947795135899,0.17737246012900829,0.30243444485124255,0.7266673637866662,0.18433942960455196,0.5215601336729112,0.39274143114103727,0.07071996102938798,0.8869300701645416,0.6501765353046133,0.3898885931429723,0.9546748990012698,0.007808925457897427,0.6687974176305203,0.23400731206998315,0.4484603301466815,0.38524661004705346,0.18702677148143482,0.9499899394574238,0.4708476538584413,0.5853975290780888,0.6944123426701568,0.02430680950575924,0.07706444721682933,0.42775043894360393,0.6671388645477131,0.08460428315484693
B cell dividing,0.26801428397396226,0.25331753442557237,3.315526700535112e-07,0.0,0.8949321841195526,0.5169337931150872,0.6499929497228879,0.6282238016361135,0.8642730790937193,0.6824000274261762,0.37841325787061775,0.7297159182412672,0.48879101752169957,0.7960183732766387,0.8025874106738166,0.25588325401527867,0.4256260639410913,0.8601321270868009,0.5924919658044222,0.5049177364335572,0.1794370795909068,0.828245711250378,0.931451997133274,0.623444865246788,0.6384284444465411,0.12782029581598464,0.3057222893334079,0.5639573300995603,0.6405604322135763,0.08561247670870133,0.2266443418220597,0.6160278945500887,0.15342978739496682,0.03271894273810977,0.9900083164931399,0.20325262530144414,0.8335939746882646,0.7015965784177375,0.43723987970178585,1.1442907771080499e-17,0.7275504874708906,0.9766119272858433,0.9062076451758532,0.6463768831182041,0.6562921505116748,0.5309607131882781,0.4187827904010277,0.794352232365345,0.9687020849880537,0.7941184917300186,0.6810276116423476,0.5681288193298524,0.5470093870770182,0.21795737324232412,0.725591379681755,0.5015685614152897,0.5435160204638537,0.9098444376811747,0.4816406612381572,0.7303059984945744,0.7711247244071894,0.7476173008165583,0.5527302561676762,0.5106611907243392,0.7906963251562922,0.5385950528107746,0.4337317466420054,0.4221799744502536
Ciliated,0.001796335305957049,0.01869961409141652,0.7707460499779691,0.8949321841195526,0.0,2.642393471087738e-21,0.8963872998936556,0.24057025784188063,0.6748320643928771,6.508303071291452e-27,0.7024440593697883,0.832262803906708,0.588825433564967,0.425260863366111,0.11095390338336905,0.8214101117233488,0.27442331219005467,4.96180502203415e-28,0.5122385804582749,3.2927252814780745e-21,3.8980409933451107e-10,0.43934791435706627,0.5371327022983939,0.4770721432266708,0.41218510719996343,0.9208549044070881,0.7057165432195781,0.7827256920900729,0.19557773697698255,0.6529269446122821,0.19357476108729288,0.7990229874420728,0.11467239693993367,0.9386129739461792,0.5356036634628298,2.1294657850291072e-08,0.028272439908525817,0.9366432433384003,0.6207119542970121,0.8466067471350927,0.8645575543526494,0.9922558940351414,0.5778966284617364,0.4179671956058859,0.9787976799305222,0.8804386324488916,0.7182117354568006,0.05597420238709795,0.7001415521296869,0.6192696626464792,0.8305551529914601,0.7351538210279499,0.8767889643085096,0.4577471778835702,0.6844816284966442,0.7973497992152658,0.768233323638295,0.993866076344783,0.8416897822689667,0.640721918740963,0.17401760260355545,0.8727511135263972,0.7412217855568076,0.2972267340124398,0.5314062863790255,0.6711109577777916,0.54040701037975,0.9082677355518833
Club,0.00030821203839979174,0.20724839627099875,0.29653069872138843,0.5169337931150872,2.642393471087738e-21,0.0,0.35770167149815396,0.18813500224278312,0.9380997959219077,7.875654772827933e-12,0.01693903853382544,0.9459265732954268,0.9873602251064143,0.5940798172150397,0.029016968785310748,0.362774343118118,0.6780992820047905,3.4308035479736055e-10,0.8492069146713068,1.593943947959762e-07,0.0028398164650130686,0.6130225513668317,0.531113245707333,0.7599910280157114,0.4643781734974136,0.17154305032342643,0.9823622385847048,0.06785222184799582,0.1927193062149557,0.13278729250890475,0.33561976358960965,0.5855311921744275,0.8063140828324789,0.8753300230404866,0.4248155856973993,9.834400563544051e-05,0.007582187393782324,0.32672791166360504,0.7372487872232472,0.8156819056191118,0.5047085488990066,0.798112120398685,0.40145615927280043,0.28373206321940414,0.8145174536977469,0.5900622607785144,0.062053446413972764,0.007187633265187321,0.5880483385653948,0.7220188494138818,0.8973192880117671,0.4316833688861627,0.9479848343898108,0.35030966296327715,0.5840139922688214,0.730093469850319,0.7101087532176129,0.8943143827130277,0.07741736547337487,0.6308739457883771,0.06550047380136484,0.8827887032244078,0.5137225060070649,0.3860811163426789,0.7422520199967105,0.7666195035262975,0.28826876854794664,0.6209654668462607
DC mature,0.4595283178852432,0.5792606675771176,0.0176891664988376,0.6499929497228879,0.8963872998936556,0.35770167149815396,0.0,0.594326391867187,0.6298044667613086,0.5651453277904918,0.6252125832306973,0.21168194393563228,0.8512044656873178,0.21361502684295636,0.8912001553631099,0.021065649420528448,0.007140282564072743,0.21273617008900905,0.033286226943657383,0.5012745387278856,0.4362396115998301,0.9049184215547208,0.09184382303311564,0.08881794136605649,0.18633853803059153,0.026999340081901406,0.0073530411630673,0.12283403285594297,0.6032769755688439,0.08430964871704318,0.2246894819603836,0.38250581656073374,0.057450983224350556,0.0411750859456262,0.3434558262182467,0.4261786325152754,0.16364937984956218,0.8330999449703698,0.3694501373785705,0.6626391342096914,0.49225253978202455,0.37776142982648375,0.3476613033705142,0.05620215295853339,0.008927224601594567,0.34406274351605703,0.1896328737056941,0.4030337210580668,0.307316169684346,0.2335196035551372,0.32479472581343244,0.22834749343190436,0.7279419743709711,0.005965575883926057,0.8764262587733961,0.4398337243844756,0.5509626843694089,0.6311492806379663,0.8316474199984575,0.14723846539512522,0.3893011583673131,0.12080052147954855,0.5100661635663513,3.740629620765769e-05,0.040678771568193314,0.6490669865262659,0.1286219047802054,0.18858955531263474
Endothelial cell arterial,0.12656496402007866,0.4247328433678846,0.0031447571051042137,0.6282238016361135,0.24057025784188063,0.18813500224278312,0.594326391867187,0.0,1.3621271760934719e-19,0.24893520326237625,3.792550094867362e-10,0.8211306026273515,0.5420213479248828,0.853570953038959,0.9441042251652755,0.37249634896251693,0.08305301609710422,0.3116700412808205,0.5144309280655888,0.006655373559647841,0.33909601852833937,0.3552500135677936,0.35293853415439275,0.6280141709201404,0.4438538994710674,0.8017433809639523,0.15801753135153507,0.04684516203276374,0.41740720948768756,0.471988689120455,0.023551057508101568,0.9058228261034968,0.05328468816814276,4.16304280500279e-06,0.7583456571186737,0.1314262632541165,0.6686753171403949,0.028166506030680747,0.2160013508324142,0.7372296947690672,0.8501663418958081,0.44318801040558387,0.9295889636213309,0.6922747583379286,0.26386600939410787,0.23536376730603673,0.281601500489148,0.6507390743394945,0.6560377560269643,0.40671973646642184,0.7124890001830632,0.5739946667185797,0.4489814184742104,0.1062495791363093,0.36261516870963445,0.6570442056209451,0.010124085714958075,0.6875330838933037,0.3246019121242965,0.28456549070780224,0.34940987033843823,0.5142256555617905,0.007146361142300709,0.3650852868694206,0.9865231286594001,0.48422700556571563,0.34188209241911277,0.9596786245377662
Endothelial cell capillary,0.23357239312426714,0.9657407445735148,1.739033918106031e-05,0.8642730790937193,0.6748320643928771,0.9380997959219077,0.6298044667613086,1.3621271760934719e-19,0.0,0.6483420747440091,4.1794007224348345e-10,0.7371558672443375,0.47358169468110417,0.6856288677159058,0.9071749361983319,0.6555080122911794,0.8691456998482708,0.5593950673748411,0.5608176433821475,0.2553383708950637,0.5654218479222807,0.5554199666639787,0.5051015502513571,0.9689621935312238,0.8312038272182894,0.5980727031992671,0.4653685294226479,0.36540167990138844,0.7343761984503634,0.5014228764739942,0.15994970070644796,0.9445342838985735,0.16905263191351919,8.469366993578718e-07,0.9590388769122747,0.17769126451261158,0.6652774274519365,0.777963892704826,0.8965995260763884,0.7822020328077126,0.9369922467458482,0.7482389108268173,0.7472174197818833,0.8389913783432628,0.6745127046548715,0.5411138672121303,0.5096244553247731,0.7027022010559956,0.8154459542251966,0.800646086709154,0.9252056496920016,0.9829199921195401,0.6240292224555571,0.309048251879358,0.09445278258796033,0.8176842950740145,0.8494584474822497,0.7822020328077126,0.5555326320452169,0.6642923529851678,0.8021163144174419,0.5577571071640643,0.12853825379860687,0.9034056967618492,0.412382852100384,0.7858114315632302,0.25940887865816437,0.7321713724698031
Endothelial cell lymphatic,0.008589204389440318,0.12577355332628312,0.6141621458115267,0.6824000274261762,6.508303071291452e-27,7.875654772827933e-12,0.5651453277904918,0.24893520326237625,0.6483420747440091,0.0,0.06319666746192393,0.9790384142364809,0.5436351668901056,0.3071418314670606,0.6446523262919904,0.47233898350591397,0.8950619225120823,9.166980554940295e-20,0.6927333970017943,4.206028609852727e-17,1.84922710626522e-07,0.3073072663076402,0.3827026622839697,0.8685468248988619,0.414917658849052,0.23435291567341954,0.5319736446373755,0.5319526853537203,0.16286109358079912,0.2691762199520359,0.3457274404262011,0.5276067261397039,0.07443300082627449,0.435520091640797,0.4893974227308952,0.00014264097779675185,0.04783592033628375,0.9910009006102114,0.1349851008768314,0.8122516417399293,0.3181780591242854,0.6169958047451155,0.8083977157358304,0.16620041932005192,0.7907891084498295,0.3610486682073436,0.49699303766943,0.05582969738165529,0.557138901092891,0.0004055761863985974,0.0634961633532906,0.4657094905026271,0.8720386994093153,0.645922680940569,0.9439546795853694,0.9044477399328787,0.8891672654918789,0.6394840874688177,0.4650655721880284,0.9509782074666914,0.2586598617157596,0.5080475146757493,0.4822581057176293,0.701930474036361,0.9985534363370744,0.8073136536499526,0.5974275722138345,0.8108023701699459
