cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Alveolar cell type 1,0.0,2.0675767807754033e-05,0.6566216095791794,0.6696275140343365,0.7137435623254632,0.6696690768974342,0.9763759944088071,0.1335841529772572,3.845793456947198e-43,0.2557126519923037,0.5334213187528183,1.828809661385258e-07,1.1614452304261615e-14,0.8365641026928302,0.4930467112306166,0.7835090556531039,0.006920798703649394,0.63888196891224,0.8355103306728864,0.6173073394108571,0.6665483237793828,0.452872980005978,0.9278934391019656,0.3499683622866041,0.7643223976055842,0.8378882981638496,0.4827400705513512,0.002282967575216063,0.5653385084615704,0.3056337679504338,0.6945914197174416,0.6090101975191342,0.5823136639906729,0.7816840456849271,0.4961386948846626,0.6788023865539566,0.3598968312928546,0.7581428984890867,0.7477879465922037,0.8453628467134167,0.8260087651896867,0.7617933211329558,0.5323281781268184,0.6648609062499388,0.8271680143042542,0.5183555249250678,0.7783752410284409,0.750819790349711,0.7647028784451022,0.8422129690846197,0.8452092044634522,0.8028368204234109,0.8448016469581939,0.13647899423844784,0.8453628467134167,0.727170366374384,0.8282901421519464,0.8949856047981641,0.8442280898640401,0.8166431832187971,0.8316083349996467,0.6838223689455419,0.9737638124620626,0.632582515079633,0.5384343346471918,0.8726480139088645,0.1106848091831941
Alveolar cell type 2,2.0675767807754033e-05,0.0,0.4940982689645708,0.6216050643594685,0.545868457246469,0.4317407235923633,0.9188639530896782,0.965217728084967,0.03233027284044649,0.7500739290321933,0.9732665057784117,0.0240518811636423,0.012310347086948318,0.7903582114189455,0.8634719842306304,0.8872266391873387,0.0002652822914732788,0.6808318513417809,0.6346436026669801,0.3632492003392816,0.16954013774861224,0.29596695627757164,0.3913105865409649,0.8089923175219578,0.7063437128919623,0.7192834433497608,0.08343692577420572,0.5062025020554443,0.037082642532425616,0.6427255292298244,0.39524936204409894,0.3175330539417361,0.0788085813681656,0.21683542556745097,0.18657852543958064,0.3117564345146867,0.06393960570584646,0.6307832041143075,0.6486348375102151,0.7498580516281639,0.7193622939603979,0.772560645047364,0.4035593898066904,0.4945709099747081,0.7114332733492121,0.4652155583957501,0.9287473309721875,0.5651287628495667,0.623704079869097,0.7448909324167772,0.7495762371449952,0.6831660046810882,0.7489840512662136,0.21648211017558666,0.7670873393273098,0.8408798412198656,0.7858052268372238,0.7320892028684023,0.7476667136927254,0.6693505831735561,0.7266382479733696,0.3329439742429004,0.09459175957794327,0.47041420786637334,0.4270468152942482,0.5124780238366137,0.00019472697133787474
B cell,0.6566216095791794,0.4940982689645708,0.0,3.549811405433945e-05,0.41291834619463264,0.3337914117174398,0.7261040856424984,6.448921061881174e-09,0.7426831765423311,0.8524908553123673,0.45698670589702345,0.2983191773508944,0.5544698303110802,0.07101615216481375,0.0018605997769342458,0.4242182095040495,0.5461479154778276,0.6962474547551677,0.12634540047267276,0.8924717091606104,0.11108388355076222,0.35932294715002067,0.8747041527629399,0.19162140069465694,0.6789876295199219,0.877463286018219,0.9484604202501207,0.9039227646523772,1.0947280889992605e-11,0.13088519272315177,0.0004762771219836599,0.6363186380494971,0.0061495881038434175,0.010122266182326476,0.6816273023042426,0.48043814630568843,0.007528451722295079,0.34259078428282225,0.30406272401097273,0.5124761653926732,0.5620209409193774,0.16586118370915648,0.08974783543097564,0.8304231512047737,0.31583567096901005,0.21499046277055744,0.72357557101879,0.22561102576784778,0.5694374449535127,0.5049658224000804,0.5126310100311529,0.4043470182929935,0.5120180218367801,0.20962639608455033,0.7399439240443535,0.5815286358405306,0.5521401262019899,0.7584156213360173,0.5110748013361495,0.3580303858646301,0.48626407113825726,0.23193875882853796,0.8576258635515307,0.03573797475156967,0.7968794578161277,0.037495402545821295,0.2867530565200249
B cell dividing,0.6696275140343365,0.6216050643594685,3.549811405433945e-05,0.0,0.43140383452495434,0.372846119947395,1.5537088495805562e-06,0.5436702066031713,0.6026344075394805,0.9711062730754981,0.3572813779921275,0.6797849434203119,0.6460677833735893,0.3882072060918716,0.33417240973352125,0.25900788501433647,0.8586739129763367,0.7760196662620966,0.3243642331903047,0.7646464363804745,0.7776925176464206,0.028932794641641394,0.2686464758347495,0.4173680923504918,0.05601595888308104,0.10783596549084319,0.36272369388355413,0.94109263025676,0.06880158236669565,0.4105167104642371,0.6771455111559258,0.1973477099417917,0.19395577311364157,0.4038796492079734,0.0672574845481862,0.84014165526221,0.015887733777478586,0.7540234069051238,0.6406605883745281,0.6961446414381229,0.6598003896030104,0.3000609098601179,0.5507146853981182,0.5992572703430238,0.23054653843088121,0.5915468416127483,0.04405388316095497,0.459395336633467,0.5485271546627835,0.6909928200089682,0.6962308818876184,0.7526502579097802,0.6971170437760243,0.4347126226903675,0.6961446414381229,0.45639904415293103,0.04590711816746003,0.8976975514452525,0.6962786701847037,0.5992218400433724,0.6637896493682568,0.773176959756263,0.05970806763923306,0.859537949328956,0.9770386233749871,0.24518676538007192,0.18871393559904684
Ciliated,0.7137435623254632,0.545868457246469,0.41291834619463264,0.43140383452495434,0.0,1.1077617416565327e-17,0.9372451804331214,0.499684273724303,0.9465557161412123,0.7817493690015854,0.9265897987037135,0.985634454757817,0.6381227671244173,0.45905439877837007,0.19371076362201659,0.9452194679087254,0.7204598150277829,0.4979335192527716,0.34625407185813567,0.5014664759535994,0.7081658021076814,0.6861274562240558,0.20996896954742542,0.6216929112100875,0.15952393591783595,0.38660553257980357,0.6342568131791176,0.5876009737787798,0.34353790129710304,0.25201620015098136,0.44143579196659233,0.5011286183125172,0.20906016145679587,0.3583990913545787,0.24308254728230957,0.9667233429446304,0.07976865652486119,0.8108340501311878,0.8291893430363585,0.803421420181844,0.3726856947177531,0.4430660912309036,0.9881426409174144,0.6362089524171644,0.73888013621755,0.40036791589462756,0.8057624229649427,0.6159968565542515,0.8159662817040245,0.7995979759922703,0.8085002902528344,0.7517209854123007,0.8207222353804786,0.7140526124104097,0.9017328829697933,0.8779852746749156,0.838769198225379,0.8953440789218059,0.8019387489318258,0.7381049585849323,0.8446085004428047,0.3787456808845153,0.4846601597383344,0.5607037829223206,0.7721774220877227,0.7187289791000463,0.9464723252487318
Club,0.6696690768974342,0.4317407235923633,0.3337914117174398,0.372846119947395,1.1077617416565327e-17,0.0,0.8370523048832248,0.45334511181368664,0.8661755727335859,0.8677730180335846,0.2236189651403816,0.5596465312817935,0.8287037117165853,0.8305639564735627,0.6526008482694381,0.8898852792521669,0.45201720368362097,0.520291680062951,0.09810862693495104,0.5415966736757044,0.6713476131565912,0.658906794525231,0.814349913686804,0.9179835276940033,0.3726040566294029,0.4017360382132047,0.5259864517953109,0.6439122447176505,0.22897668669436727,0.763305787378771,0.5229994031599502,0.9908095048523792,0.2604217170619934,0.3263634219760682,0.2530525845051928,0.9039671597366719,0.0838317427900823,0.3809130622938138,0.8009415916517969,0.7869959424211682,0.9187826620706886,0.050002374698299205,0.7387789829608302,0.6039099641116773,0.7044443286386355,0.5429727012352914,0.959426499643933,0.9099427989883795,0.710981979857153,0.7827719852306431,0.7867501339997073,0.7540367719036217,0.8399154124146821,0.6809678845632521,0.8985691358033255,0.5953991710595142,0.7958323747837515,0.8631283896425892,0.7856358735966881,0.33219748775758196,0.721388334120157,0.4578032558110359,0.3984863821513391,0.9833845670422717,0.9368800230640153,0.9370434467931479,0.6179879855031946
DC mature,0.9763759944088071,0.9188639530896782,0.7261040856424984,1.5537088495805562e-06,0.9372451804331214,0.8370523048832248,0.0,0.3900225467009273,0.5560925411772104,0.019995691036313108,0.17932034136290456,0.7974268148324885,0.9942486355931501,0.6995685863621786,0.16526231656600532,0.6042166783591634,0.007278655040299016,0.7770545159152437,0.00985103799540275,0.704978578408258,0.2989849139561535,0.10917414919646334,0.36756624592639464,0.7592541726860418,0.0035650406426153817,0.6637678914852023,0.41696125367291825,0.5864790506663159,0.43416497299614787,0.010998689921631092,0.8389023926296195,0.5752570995634391,0.7680251900761494,0.18451682595599064,0.32504342487287213,0.43197052265251573,0.886849521679734,0.5091567295507117,0.39465589103568083,0.5964140651521183,0.9746299510190969,0.6832308986029348,0.7675915459748607,0.5289921956270255,0.42116173737740936,0.6531337086347766,0.9595742178729143,0.5032720177653293,0.554386920265278,0.5945879160049933,0.6384277121884836,0.7845286255690086,0.7427399861785517,0.5032956587457775,0.7493187660271985,0.8464539480429839,0.5518137339295813,0.550584078301019,0.5949465740713507,0.5097608415074273,0.5931588712933533,0.4896848176868306,1.0403343671739565e-05,0.31231808891405416,0.003845018381993016,0.545000716890018,0.5238937798684261
Endothelial cell arterial,0.1335841529772572,0.965217728084967,6.448921061881174e-09,0.5436702066031713,0.499684273724303,0.45334511181368664,0.3900225467009273,0.0,0.0768114414917047,0.12109939103834827,0.014646740182145878,0.12379622117102392,0.0190542456775048,0.8121150332940342,0.20708641966118482,0.6479813234721459,0.49775325729597997,0.43358047541777933,0.7504812896724946,0.8814327193863449,0.6815582751243121,0.6774900887374118,0.6755400095577031,0.8831965275288705,0.815626818726352,0.7311033795134115,0.37869682541474176,0.010677009012194065,0.021090574136277476,0.16363867192960002,0.061046710139319886,0.5281945103825196,0.6547471420222314,0.6198560724883536,0.8368969694788856,0.4204058059837172,0.7492046281284486,0.5328775774055301,0.6227569343729644,0.7626397215654873,0.7335502577249733,0.3467316199362107,0.8689939012654554,0.6133551745273916,0.7261451799131368,0.6471473669031673,0.8805072657717418,0.5539548540333546,0.6442798305287489,0.7582614208815799,0.762367451489457,0.6993089582788021,0.972078802198049,0.8400583302074708,0.7626397215654873,0.5843505468040555,0.7861472927339476,0.7103191197962324,0.7617523927763341,0.689150553393511,0.7635958114563036,0.5011363071796564,0.5314318459936319,0.37564462591446657,0.9872449898808715,0.46423570212057885,0.6478607203143746
Endothelial cell capillary,3.845793456947198e-43,0.03233027284044649,0.7426831765423311,0.6026344075394805,0.9465557161412123,0.8661755727335859,0.5560925411772104,0.0768114414917047,0.0,0.0484358574603154,0.033966137294617074,7.986706046292696e-07,2.372439759655286e-16,0.8505371138647322,0.265065882064345,0.5191676026866581,0.06663604186213276,0.7098154297563755,0.8481535425958973,0.6771673021298292,0.6859549630914329,0.8811121828043111,0.9062939482312098,0.08026335133737764,0.8664322527930161,0.803968852638887,0.5490384823989516,0.00027127779005613797,0.6487706859756944,0.4490374673956786,0.6637438451286639,0.7725632645303857,0.6292970013114447,0.768673648074037,0.4356572354852557,0.6835507257136213,0.2569475665977745,0.8450610410587324,0.7490703375871481,0.8458056842537113,0.8644379136032725,0.8185864485755716,0.5342791973372589,0.7704753722195061,0.7765631516466847,0.9298623660700662,0.7907714738028596,0.9039566595075577,0.7648863584586004,0.8426909522810002,0.8456256606141747,0.8946948748686978,0.942415264668296,0.03725368416326281,0.9975203804507936,0.6925316672569316,0.8174715814430864,0.7920956594289721,0.8443896925633886,0.8031182953276881,0.8314476999232179,0.5983948745327891,0.9214968884498328,0.5015158526935581,0.8401851750585656,0.956824213467327,0.9338298148011627
Endothelial cell lymphatic,0.2557126519923037,0.7500739290321933,0.8524908553123673,0.9711062730754981,0.7817493690015854,0.8677730180335846,0.019995691036313108,0.12109939103834827,0.0484358574603154,0.0,7.371099476222866e-10,1.0723876692921185e-06,0.0031556578579969427,0.68766994716269,0.1902597421480015,0.9413996553153833,0.018089358645274743,0.06081900809912147,0.3710575393960284,0.8219206653097592,0.5888227181045812,0.28508325341925156,0.2856639462260437,0.2936337018190793,0.2834983335092807,0.8245114217145476,0.6359349763103734,3.390082355742273e-08,0.16397602173171508,0.3198121437590031,0.2308400524500174,0.8938919203883084,0.002228875461666661,0.9378333403072523,0.5101997102841815,0.824995414330734,0.6800604009500266,0.8302251707517387,0.5797348979535489,0.7355245684253567,0.7034046043029953,0.4062639317974154,0.3270413630229219,0.5627505232393358,0.75564653148682,0.6749829343598294,0.6766039375935299,0.6113246916513267,0.6065628315840902,0.7306844090655581,0.735508664683692,0.6657290929955275,0.8647963639256611,0.5649577363924982,0.939816483246597,0.5073381183784036,0.7034098503723105,0.011310185987343315,0.7340336440716692,0.6440237136005014,0.7690694389846667,0.045811563417608316,0.5487160408063562,0.2665589446699104,0.5128313562122665,0.9920226203598027,0.4044241567400411
