cell_type_adjusted,AT2,B cell,B cell dividing,Ciliated,Club/AT2,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor AT2_LUAD,Tumor EMT_mitotic,Tumor LUAD,Tumor LUAD_AT2_Club,Tumor LUAD_mitotic,Tumor LUAD_mitotic_LUSC,Tumor LUSC,Tumor LUSC2,Tumor LUSC_LUAD,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor LUSC_mitotic_LUAD,Tumor NSCLC_mixed,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
AT2,0.0,0.849789161275753,0.841839688104397,0.5784323717079265,0.9022731398505605,0.6568536950435323,0.7199532681851275,0.00440071368038404,0.9460445303922566,0.9795738224124663,0.0012722984427735165,0.012803489780954616,0.5002754333277756,0.962798583762644,0.9606353752032302,0.03634635398330206,0.9249496194635486,0.8175551078430525,0.5330902071673776,0.33055569415737107,0.47384416541817675,0.10502739181090523,0.8241918190232616,0.617864563740014,0.2799910076725611,0.2697899594250263,0.11258687817667341,0.6721111996488901,0.625261329649403,0.557065500198761,0.2126963507564792,0.3285588193629779,0.32385799399303844,0.452407185396876,0.15980439767944254,0.8704967516325148,0.6321446586568902,0.8933095946240761,0.5057688511360525,0.6584990474291746,0.6479997551387041,0.7262929174502718,0.7601841903447155,0.6483572773944505,0.7050843239639211,0.6746693355576654,0.7684289340875419,0.6407618844935062,0.6062904343312361,0.17162696026247212,0.10737660336843274,0.28888974653704835,0.07865547598316633,0.6564454490519347
B cell,0.849789161275753,0.0,3.420966321992621e-05,0.40832592263021383,0.5060846302267173,0.7253702690187712,8.213981536584055e-09,0.7426196384419474,0.8559947807013127,0.45854588552552933,0.29688996000372314,0.556011452189627,0.07089389501028376,0.0018721303181057868,0.4183056789108546,0.5498830221351974,0.6975122290777624,0.1217720769917627,0.9113598141900361,0.1104180698108885,0.3930542710300363,0.8767379880463544,0.1923754033156508,0.6931747110741664,0.9061726653143962,0.9051118000960198,1.0595009495817551e-11,0.12745119693435045,0.0004726947803345846,0.6395427643102098,0.005921940194293983,0.010180211092223236,0.6797697948693606,0.49561226265903163,0.0074945119106817745,0.12327049852447278,0.2177701964295853,0.2882699635966784,0.2436405684412331,0.384161156507905,0.13318980505826894,0.46675811743002876,0.5100533244200696,0.38449602486296,0.15361639231787677,0.3549286939568658,0.5110243233924873,0.5526089985427275,0.5823394652010936,0.24095402975841013,0.8014020812003089,0.035623281860850446,0.7879165379129714,0.03755425961263949
B cell dividing,0.841839688104397,3.420966321992621e-05,0.0,0.4247943303664717,0.4531894027198251,1.507296628942304e-06,0.5856872395329626,0.6037690092193333,0.9746307464793568,0.36123226282411847,0.6784953100393911,0.6457743793804256,0.38411778338004415,0.337684179721086,0.2717397839916847,0.8640705747819536,0.7798610880015933,0.3022580728122819,0.7947707799087839,0.7709276686631262,0.031979072932940625,0.2713176875591067,0.4203441883917623,0.06389940226021842,0.12396969985981966,0.9368212922761584,0.06448674981136478,0.38462467763521013,0.6780723169644428,0.204610080307248,0.18889846527458165,0.409691799923411,0.06527807044883456,0.8335793493148282,0.015346409804751772,0.35081607655583624,0.5405839327760777,0.17786449756326664,0.5549078502802975,0.5359916886256454,0.6533645777525988,0.6542001616727648,0.6870478656932676,0.8400281564284696,0.5576408189378664,0.582164844384655,0.8431531162209857,0.5258069700451493,0.4233236967711195,0.8158176138678352,0.09527038803414863,0.8560300540305651,0.989089561646917,0.24448190320555038
Ciliated,0.5784323717079265,0.40832592263021383,0.4247943303664717,0.0,0.9964327503126269,0.9334794621537756,0.49874655061884987,0.9436079646534983,0.8093282478141568,0.9227061773185975,0.982979840886509,0.640062187769037,0.46512272960763534,0.19090993329974834,0.9595232825786847,0.7315481795801244,0.49525400448529333,0.340037646948609,0.49672055325393977,0.7087264979429121,0.6890473456636124,0.2129346243727859,0.6425544007111105,0.15774860421410103,0.38545779601315505,0.5873546534897981,0.344612375590442,0.2660745177764934,0.44110599812686585,0.5042004512973643,0.2118217934532364,0.3534998821479405,0.23978342897432103,0.9704810167939426,0.0790682744917518,0.5682418879095146,0.73930843170298,0.6556948187830598,0.021504752672785586,0.9498387833489955,0.9183412079782242,0.7727327171441071,0.794222239494253,0.9734400944140309,0.6900060507011742,0.7308462760860716,0.8009572785129789,0.8990474392284324,0.5736561943725624,0.3810326856400941,0.5221687725719485,0.5591691485517006,0.7584093939193439,0.7247037416777227
Club/AT2,0.9022731398505605,0.5060846302267173,0.4531894027198251,0.9964327503126269,0.0,0.8101739506930078,0.9895244771161185,0.2691714775484161,0.7188095096260906,0.8525870750598273,0.43482257720220474,0.2797720084731406,0.40146651845465103,0.6018395852108566,0.4247248120723318,0.11547073483677214,0.8850898400915544,0.20901608072019653,0.6799327076701002,0.9745246167613243,0.42824431168412097,0.3390897836084816,0.7025945759618308,0.2263525765955763,0.4085605746503326,0.18249923634181534,0.8978769665974978,0.12890177011317333,0.3667577518503274,0.2647695360135773,0.27224898315734664,0.9800519065166657,0.2542066098107455,0.46831385106259793,0.16984926563444552,2.79606946327035e-05,0.641566810187679,0.538658803410236,0.43364678367079124,0.9597235879685714,0.4535040314211037,0.774533455424493,0.8028750936926482,0.5073516292992005,0.47767449465549366,0.7312284447418749,0.8082045327680495,0.6955286608382365,0.6215803539361862,0.49526930741978975,0.08410586391893937,0.8368827769286721,0.4630771918680667,0.478041661586922
DC mature,0.6568536950435323,0.7253702690187712,1.507296628942304e-06,0.9334794621537756,0.8101739506930078,0.0,0.40654007879816717,0.5547196049727666,0.019731842045998187,0.17816315804407945,0.8006209221945545,0.9939618096435151,0.7012501742856774,0.1711867970633243,0.6282390588206184,0.007228095215791423,0.7784371282035998,0.009857333087475606,0.6854784260223598,0.2998287329880159,0.11030989315640417,0.36583990652797566,0.7573492518223188,0.0034891019025856786,0.6561667562057348,0.5852543917509312,0.43907645914269844,0.010695261700909505,0.8397097159422707,0.5790833120675958,0.7721227981870469,0.18473146237129676,0.3264121680754853,0.4416742687358961,0.8900048073454003,0.4464392502188729,0.31158728760569754,0.554847476325764,0.4946099166290481,0.640074885791016,0.41665163329757415,0.6818149553083158,0.5884993968832161,0.5609085268541659,0.4662709692270513,0.5333886587164172,0.8967727344203177,0.5228514984795833,0.7291329766889364,0.46977878273331636,3.717533051804806e-05,0.31654396628976167,0.0036230639744660787,0.5463003868178141
Endothelial cell arterial,0.7199532681851275,8.213981536584055e-09,0.5856872395329626,0.49874655061884987,0.9895244771161185,0.40654007879816717,0.0,0.07918540801116841,0.12049333405641305,0.015562134408711249,0.11996605406612701,0.020130594384957016,0.8183617891201564,0.20885836634760493,0.7002203690555956,0.5251564190979464,0.4249811734602051,0.8112286287099683,0.8806954046563356,0.6621235620463561,0.8598831974708675,0.6576203323359866,0.8997697644354707,0.9399247506053605,0.9261419427326185,0.011318766549536872,0.023815695850739477,0.2086688959105806,0.06413367065811698,0.5221727967037524,0.6267277618432616,0.5991059388223411,0.8592693720901801,0.4099124814118273,0.7394401955917452,0.6881218201929276,0.5540652042526868,0.6113204094260724,0.3770553889646526,0.6764943683591059,0.9853195502794136,0.7150294488616066,0.7528105570631126,0.443353831353065,0.43026492062121563,0.8282286072085321,0.7574676697670145,0.6171270310217676,0.9504812684111704,0.49621870510907784,0.5266630951526601,0.3938767241445514,0.9888763963596291,0.46219632124619486
Endothelial cell capillary,0.00440071368038404,0.7426196384419474,0.6037690092193333,0.9436079646534983,0.2691714775484161,0.5547196049727666,0.07918540801116841,0.0,0.048579913997777224,0.03404792076285582,8.083145202361549e-07,2.3802398845646796e-16,0.8510724089490296,0.2657745307868564,0.5393403893384724,0.06680199020666393,0.7093829904208945,0.8493426239530595,0.6691677976918102,0.6855586334619649,0.8748006282927899,0.905560398155531,0.08038357553899583,0.8677764450830101,0.80204680448507,0.0002717205213759708,0.6461374022666866,0.44621510898302924,0.6636094799900152,0.774213720074115,0.6316397766333116,0.7681532002288406,0.43509066308670474,0.6775828999667524,0.25653734756679736,0.35661191204109294,0.7044423401747497,0.6525429085651316,0.7339299593989762,0.8926453166999545,0.5949056709564915,0.8351852861528674,0.8398971658086193,0.828974281992064,0.7146200657453726,0.8429080594300891,0.9502747546032555,0.7636721016084795,0.7381842854670352,0.5896574705443939,0.9161892254839148,0.5032605960823423,0.8460167697194745,0.957328979648651
Endothelial cell lymphatic,0.9460445303922566,0.8559947807013127,0.9746307464793568,0.8093282478141568,0.7188095096260906,0.019731842045998187,0.12049333405641305,0.048579913997777224,0.0,7.454541382174114e-10,1.0807614576094124e-06,0.0031755734796058512,0.6896891996896319,0.1946759483916742,0.9582973097905264,0.01836708923986245,0.0610268642089177,0.3702874323296023,0.8239589659002331,0.5905751161517421,0.2941583878546977,0.284304625813277,0.29460544190867005,0.28572867588726863,0.8273415361074664,3.4086285188328816e-08,0.16496585404574324,0.32321149679426453,0.23183209629406024,0.8900109094876052,0.0022496010377403655,0.9322347107188151,0.5122464796310322,0.8157706585237715,0.6826127057369094,0.4142806329630855,0.5111579432790394,0.45296891198839423,0.7944587628136639,0.6004114029844071,0.3706969145252894,0.7815213610769998,0.7265484128840541,0.6637950565275632,0.2687297848914142,0.7087773944552149,0.7320796104992606,0.5810802672857732,0.588853597875302,0.04567352639675825,0.583132522389132,0.2707003215476531,0.5121552293773295,0.9935845012708169
Endothelial cell venous,0.9795738224124663,0.45854588552552933,0.36123226282411847,0.9227061773185975,0.8525870750598273,0.17816315804407945,0.015562134408711249,0.03404792076285582,7.454541382174114e-10,0.0,0.10665788909825553,0.0003517428250495863,5.710955542049211e-05,0.7362082297075557,0.47952267348010585,0.04544736171999385,0.8414010799895265,0.4382142232458627,0.26873353714281506,0.03337603983007871,0.7314270133572379,0.06936562830091311,5.917719001712694e-06,0.6838132749274305,0.5121888278634904,6.498184138092546e-06,0.09813029521954515,0.7953598672190771,0.5319526469185764,0.5689555480850633,0.3904406006365098,0.07200035683190419,0.33442929659147813,0.09138649283055394,0.05875048489767056,0.7543677302133827,0.826573386178056,0.8163281445258209,0.0008681725941306153,0.5684940979518018,0.3149932870021696,0.6545972837313803,0.6025668580747748,0.6330342364879574,1.6174339934879366e-05,0.8090799411165657,0.874467813011637,0.5443034967827074,0.609027804848161,0.9449937758345955,0.41617327070672805,0.6093447296580795,0.6501720391158614,5.409262889593064e-05
