interacting_pair,best_sender_cell_type,best_receiver_cell_type,supporting_datasets,eligible_datasets,prevalence,activity,ligand_deg,receptor_deg,datasets,time,cluster,activity_cluster_1,eligible_cluster_1,activity_cluster_2,eligible_cluster_2,testable_other_clusters,max_other_activity,specificity
CD24_SELP,Ciliated,Endothelial cell venous,7.0,7,1.0,0.6714375695475228,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,I-II,0,0.30437710437710436,1,0.0,3.0,2,0.30437710437710436,0.3670604651704184
SAA1_FPR2,Ciliated,Monocyte non-classical,3.0,5,0.6,0.32421722119412505,True,True,Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,I-II,0,0.0,1,0.0,1.0,2,0.0,0.32421722119412505
EREG_ERBB4,Monocyte classical,Ciliated,5.0,7,0.7142857142857143,0.2662440624799323,True,True,Chen_Zhang_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,I-II,0,0.0,1,0.0,1.0,2,0.0,0.2662440624799323
HBEGF_ERBB4,Monocyte classical,Ciliated,5.0,7,0.7142857142857143,0.2491569901827815,True,True,Chen_Zhang_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,I-II,0,0.0,1,0.0,2.0,2,0.0,0.2491569901827815
CCL15_CCR1,Ciliated,Macrophage,7.0,7,1.0,0.20842684534604547,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,I-II,0,0.0,1,0.0,2.0,2,0.0,0.20842684534604547
