status,time,cluster,dataset,patient_column,patients,cells,cell_types,degs,parameters,dataset_spec,interactions
complete,III-IV,0,Hu_Zhang_2023_NSCLC,Sample,5,11737,"['AT2', 'B cell', 'B cell dividing', 'Ciliated', 'DC mature', 'Endothelial cell venous', 'Fibroblast peribronchial', 'Macrophage', 'Macrophage alveolar', 'Mast cell', 'Monocyte classical', 'Monocyte non-classical', 'NK cell', 'NK cell dividing', 'Neutrophils', 'Pericyte', 'Plasma cell', 'T cell CD4', 'T cell CD4 dividing', 'T cell CD8 activated', 'T cell CD8 dividing', 'T cell CD8 effector memory', 'T cell CD8 naive', 'T cell CD8 terminally exhausted', 'T cell NK-like', 'T cell regulatory', 'Tumor AT2_LUAD', 'Tumor LUAD', 'Tumor LUAD_AT2_Club', 'Tumor LUAD_mitotic_LUSC', 'Tumor LUSC_LUAD_mitotic', 'Tumor NSCLC_mixed', 'cDC1', 'cDC2', 'myeloid dividing', 'pDC', 'stromal dividing']",27553,"{'auc_threshold': 0.65, 'patient_cap': 200, 'seed': 42, 'min_cells': 20, 'min_patients': 2, 'normalization': 'normalize_total_10000_log1p'}","{'dataset': 'Hu_Zhang_2023_NSCLC', 'pred_name': 'Hu', 'stage_key': 'Clinical Stage', 'skip_stages': False, 'gene_feature': None, 'obs_unique': False}",30924
complete,III-IV,0,Kim_Lee_2020,sample,3,5420,"['B cell', 'Ciliated', 'Endothelial cell venous', 'Fibroblast peribronchial', 'Macrophage', 'Macrophage alveolar', 'Mast cell', 'Monocyte classical', 'NK cell', 'Plasma cell', 'T cell CD4', 'T cell CD8 activated', 'T cell CD8 dividing', 'T cell CD8 effector memory', 'T cell CD8 naive', 'T cell CD8 terminally exhausted', 'T cell NK-like', 'T cell regulatory', 'Tumor AT2_LUAD', 'Tumor LUAD', 'Tumor LUAD_AT2_Club', 'Tumor LUSC_LUAD_mitotic', 'cDC2', 'myeloid dividing']",4863,"{'auc_threshold': 0.65, 'patient_cap': 200, 'seed': 42, 'min_cells': 20, 'min_patients': 2, 'normalization': 'normalize_total_10000_log1p'}","{'dataset': 'Kim_Lee_2020', 'pred_name': 'Atlas', 'stage_key': 'uicc_stage', 'skip_stages': False, 'gene_feature': 'feature_name', 'obs_unique': False}",2274
complete,III-IV,0,Lambrechts_Thienpont_2018_6149v2,sample,3,6261,"['AT2', 'B cell', 'Ciliated', 'Endothelial cell venous', 'Fibroblast alveolar', 'Fibroblast peribronchial', 'Macrophage', 'Macrophage alveolar', 'Mast cell', 'Monocyte classical', 'Monocyte non-classical', 'NK cell', 'Pericyte', 'Plasma cell', 'T cell CD4', 'T cell CD8 dividing', 'T cell CD8 effector memory', 'T cell CD8 naive', 'T cell CD8 terminally exhausted', 'T cell NK-like', 'T cell regulatory', 'Tumor AT2_LUAD', 'Tumor LUAD', 'Tumor LUAD_AT2_Club', 'Tumor LUAD_mitotic', 'Tumor LUAD_mitotic_LUSC', 'Tumor LUSC_LUAD_mitotic', 'Tumor NSCLC_mixed', 'cDC2', 'myeloid dividing']",2932,"{'auc_threshold': 0.65, 'patient_cap': 200, 'seed': 42, 'min_cells': 20, 'min_patients': 2, 'normalization': 'normalize_total_10000_log1p'}","{'dataset': 'Lambrechts_Thienpont_2018_6149v2', 'pred_name': 'Atlas', 'stage_key': 'uicc_stage', 'skip_stages': False, 'gene_feature': 'feature_name', 'obs_unique': False}",2173
complete,III-IV,0,Maynard_Bivona_2020,sample,9,4487,"['AT2', 'AT2_AT1', 'B cell', 'Endothelial cell capillary', 'Endothelial cell venous', 'Fibroblast adventitial', 'Fibroblast alveolar', 'Fibroblast peribronchial', 'Macrophage', 'Macrophage alveolar', 'Mast cell', 'Monocyte classical', 'NK cell', 'Neutrophils', 'Pericyte', 'Plasma cell', 'Smooth muscle cell', 'T cell CD4', 'T cell CD4 dividing', 'T cell CD8 dividing', 'T cell CD8 effector memory', 'T cell CD8 naive', 'T cell CD8 terminally exhausted', 'T cell regulatory', 'Tumor AT2_LUAD', 'Tumor LUAD', 'Tumor LUSC_LUAD_mitotic', 'cDC2', 'myeloid dividing', 'pDC']",10030,"{'auc_threshold': 0.65, 'patient_cap': 200, 'seed': 42, 'min_cells': 20, 'min_patients': 2, 'normalization': 'normalize_total_10000_log1p'}","{'dataset': 'Maynard_Bivona_2020', 'pred_name': 'Atlas', 'stage_key': 'uicc_stage', 'skip_stages': False, 'gene_feature': 'feature_name', 'obs_unique': False}",11053
complete,III-IV,0,Zilionis_Klein_2019,sample,5,4074,"['AT2', 'B cell', 'Endothelial cell venous', 'Fibroblast peribronchial', 'Macrophage', 'Macrophage alveolar', 'Mast cell', 'Monocyte classical', 'NK cell', 'Neutrophils', 'Plasma cell', 'T cell CD4', 'T cell CD8 activated', 'T cell CD8 effector memory', 'T cell regulatory', 'Tumor AT2_LUAD', 'Tumor LUAD', 'Tumor LUAD_AT2_Club', 'Tumor LUAD_mitotic_LUSC', 'Tumor LUSC_mitotic_LUAD', 'cDC2', 'pDC']",1500,"{'auc_threshold': 0.65, 'patient_cap': 200, 'seed': 42, 'min_cells': 20, 'min_patients': 2, 'normalization': 'normalize_total_10000_log1p'}","{'dataset': 'Zilionis_Klein_2019', 'pred_name': 'Atlas', 'stage_key': 'uicc_stage', 'skip_stages': False, 'gene_feature': 'feature_name', 'obs_unique': False}",905
